state_code,state_name,year,population_est,month_n,month,purchase_estimate,total_votes,votes_democrat,votes_libertarian,votes_other,votes_republican,perc_democrat,perc_libertarian,perc_other,perc_republican
22,Louisiana,2008,70969376.0,3,2008-03,16036.0,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2008,70969376.0,4,2008-04,13291.5,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2008,70969376.0,5,2008-05,12991.7,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2008,70969376.0,6,2008-06,13417.1,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2008,70969376.0,7,2008-07,14525.8,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2008,70969376.0,8,2008-08,19496.1,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2008,70969376.0,9,2008-09,17194.6,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2008,70969376.0,10,2008-10,28045.7,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2008,70969376.0,11,2008-11,40281.6,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2008,70969376.0,12,2008-12,44154.2,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2009,71866368.0,1,2009-01,23006.3,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2009,71866368.0,2,2009-02,22133.3,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2009,71866368.0,3,2009-03,22190.4,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2009,71866368.0,4,2009-04,17960.0,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2009,71866368.0,5,2009-05,14846.0,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2009,71866368.0,6,2009-06,13758.9,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2009,71866368.0,7,2009-07,15054.9,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2009,71866368.0,8,2009-08,18365.0,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2009,71866368.0,9,2009-09,26362.8,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2009,71866368.0,10,2009-10,22468.6,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2009,71866368.0,11,2009-11,22873.0,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2009,71866368.0,12,2009-12,34052.8,1896574.0,988298.0,18590.0,22509.0,867177.0,0.5210964613033818,0.0098018848724067,0.0118682424202799,0.4572334114039315
22,Louisiana,2010,72707648.0,1,2010-01,16369.7,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2010,72707648.0,2,2010-02,19096.2,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2010,72707648.0,3,2010-03,18196.3,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2010,72707648.0,4,2010-04,13183.9,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2010,72707648.0,5,2010-05,12190.4,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2010,72707648.0,6,2010-06,13011.2,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2010,72707648.0,7,2010-07,14936.9,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2010,72707648.0,8,2010-08,19194.7,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2010,72707648.0,9,2010-09,25290.2,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2010,72707648.0,10,2010-10,24000.5,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2010,72707648.0,11,2010-11,26649.0,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2010,72707648.0,12,2010-12,37578.6,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2011,4575625.0,1,2011-01,19926.9,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2011,4575625.0,2,2011-02,21024.6,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2011,4575625.0,3,2011-03,19662.9,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2011,4575625.0,4,2011-04,15788.7,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2011,4575625.0,5,2011-05,14406.7,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2011,4575625.0,6,2011-06,15434.2,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2011,4575625.0,7,2011-07,16330.0,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2011,4575625.0,8,2011-08,20472.2,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2011,4575625.0,9,2011-09,27606.8,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2011,4575625.0,10,2011-10,24307.4,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2011,4575625.0,11,2011-11,29056.3,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2011,4575625.0,12,2011-12,42515.7,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2012,4600972.0,1,2012-01,20529.1,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2012,4600972.0,2,2012-02,25605.3,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2012,4600972.0,3,2012-03,23432.8,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2012,4600972.0,4,2012-04,17725.4,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2012,4600972.0,5,2012-05,16936.1,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2012,4600972.0,6,2012-06,18789.2,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2012,4600972.0,7,2012-07,19934.8,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2012,4600972.0,8,2012-08,25625.7,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2012,4600972.0,9,2012-09,31786.0,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2012,4600972.0,10,2012-10,29163.9,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2012,4600972.0,11,2012-11,40126.7,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2012,4600972.0,12,2012-12,64309.3,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2013,4624527.0,1,2013-01,45171.6,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2013,4624527.0,2,2013-02,35752.6,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2013,4624527.0,3,2013-03,31944.6,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2013,4624527.0,4,2013-04,25338.7,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2013,4624527.0,5,2013-05,22424.3,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2013,4624527.0,6,2013-06,19187.9,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2013,4624527.0,7,2013-07,20036.7,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2013,4624527.0,8,2013-08,26063.1,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2013,4624527.0,9,2013-09,30555.5,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2013,4624527.0,10,2013-10,28240.5,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2013,4624527.0,11,2013-11,34734.1,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2013,4624527.0,12,2013-12,45481.1,1264994.0,476572.0,13957.0,59050.0,715415.0,0.3767385457954741,0.0110332539126667,0.046680063304648,0.565548136987211
22,Louisiana,2014,4644013.0,1,2014-01,23038.4,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2014,4644013.0,2,2014-02,27898.3,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2014,4644013.0,3,2014-03,26124.9,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2014,4644013.0,4,2014-04,19989.9,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2014,4644013.0,5,2014-05,19222.6,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2014,4644013.0,6,2014-06,19177.4,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2014,4644013.0,7,2014-07,18034.9,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2014,4644013.0,8,2014-08,24707.0,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2014,4644013.0,9,2014-09,32996.8,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2014,4644013.0,10,2014-10,29412.0,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2014,4644013.0,11,2014-11,34925.3,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2014,4644013.0,12,2014-12,47358.4,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2015,4664628.0,1,2015-01,25093.7,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2015,4664628.0,2,2015-02,27438.5,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2015,4664628.0,3,2015-03,26193.1,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2015,4664628.0,4,2015-04,19833.8,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2015,4664628.0,5,2015-05,19483.0,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2015,4664628.0,6,2015-06,20205.4,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2015,4664628.0,7,2015-07,22860.5,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2015,4664628.0,8,2015-08,30211.6,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2015,4664628.0,9,2015-09,38285.6,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2015,4664628.0,10,2015-10,30710.2,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2015,4664628.0,11,2015-11,37636.3,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2015,4664628.0,12,2015-12,61910.1,3523183.0,1581041.0,13034.0,0.0,1929108.0,0.4487535844717688,0.0036994955981565,0.0,0.5475469199300746
22,Louisiana,2016,4678135.0,1,2016-01,30888.3,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2016,4678135.0,2,2016-02,30578.3,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2016,4678135.0,3,2016-03,25403.0,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2016,4678135.0,4,2016-04,21922.0,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2016,4678135.0,5,2016-05,18430.7,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2016,4678135.0,6,2016-06,25030.1,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2016,4678135.0,7,2016-07,40938.2,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2016,4678135.0,8,2016-08,28728.0,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2016,4678135.0,9,2016-09,31709.0,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2016,4678135.0,10,2016-10,30597.1,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2016,4678135.0,11,2016-11,39057.1,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2016,4678135.0,12,2016-12,48279.2,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2017,4670560.0,1,2017-01,23195.9,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2017,4670560.0,2,2017-02,24595.5,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2017,4670560.0,3,2017-03,26882.3,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2017,4670560.0,4,2017-04,20243.9,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2017,4670560.0,5,2017-05,20222.5,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2017,4670560.0,6,2017-06,21857.9,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2017,4670560.0,7,2017-07,18832.5,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2017,4670560.0,8,2017-08,22760.4,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2017,4670560.0,9,2017-09,26525.3,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2017,4670560.0,10,2017-10,26095.1,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2017,4670560.0,11,2017-11,35169.4,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2017,4670560.0,12,2017-12,42594.8,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2018,4659690.0,1,2018-01,19515.4,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2018,4659690.0,2,2018-02,24311.4,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2018,4659690.0,3,2018-03,27974.3,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2018,4659690.0,4,2018-04,19879.0,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2018,4659690.0,5,2018-05,17690.4,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2018,4659690.0,6,2018-06,20379.3,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2018,4659690.0,7,2018-07,17939.6,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2018,4659690.0,8,2018-08,21633.1,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2018,4659690.0,9,2018-09,22002.9,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2018,4659690.0,10,2018-10,22228.1,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2018,4659690.0,11,2018-11,32458.6,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2018,4659690.0,12,2018-12,36898.2,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2019,4648794.0,1,2019-01,19925.8,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2019,4648794.0,2,2019-02,21769.2,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2019,4648794.0,3,2019-03,24365.0,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2019,4648794.0,4,2019-04,17622.5,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2019,4648794.0,5,2019-05,17073.5,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2019,4648794.0,6,2019-06,16100.0,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2019,4648794.0,7,2019-07,15516.0,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2019,4648794.0,8,2019-08,22234.5,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2019,4648794.0,9,2019-09,22382.9,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2019,4648794.0,10,2019-10,23526.5,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2019,4648794.0,11,2019-11,29096.1,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2019,4648794.0,12,2019-12,36615.2,1997218.0,705271.0,15437.0,37021.0,1239489.0,0.3531266992386409,0.0077292513886816,0.0185362839710036,0.6206077654016737
22,Louisiana,2020,4651664.0,1,2020-01,22114.1,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2020,4651664.0,2,2020-02,22901.1,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2020,4651664.0,3,2020-03,42915.4,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2020,4651664.0,4,2020-04,31634.2,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2020,4651664.0,5,2020-05,33835.3,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2020,4651664.0,6,2020-06,47584.9,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2020,4651664.0,7,2020-07,43696.8,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2020,4651664.0,8,2020-08,33107.5,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2020,4651664.0,9,2020-09,34135.5,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2020,4651664.0,10,2020-10,34209.5,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2020,4651664.0,11,2020-11,43483.4,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
22,Louisiana,2020,4651664.0,12,2020-12,45000.5,2071543.0,730989.0,11321.0,61942.0,1267291.0,0.3528717482572169,0.0054650084502228,0.0299013826891355,0.6117618606034246
